Country,Admin1,Facility_n,Facility_t,Ownership,Lat,Long,LL_source
Kenya,Homa Bay,Adiedo Dispensary,Dispensary,MoH,-0.426000000000000,34.606400000000000,GPS
Kenya,Homa Bay,Agawo Dispensary,Dispensary,MoH,-0.473500000000000,34.787399999999900,Google Earth
Kenya,Homa Bay,Alum Beach Dispensary,Dispensary,MoH,-0.447100000000000,34.486899999999900,Google Earth
Kenya,Homa Bay,Amani Mary Ballard Medical Clinic,Clinic,CBO,-0.485400000000000,34.763300000000000,Google Earth
Kenya,Homa Bay,Amoyo Dispensary,Dispensary,MoH,-0.823000000000000,34.356000000000000,Google Earth
Kenya,Homa Bay,Ang'iya Dispensary,Dispensary,MoH,-0.731300000000000,34.522700000000000,GPS
Kenya,Homa Bay,Asumbi Annex Dispensary,Dispensary,FBO,-0.624600000000000,34.503599999999900,Google Earth
Kenya,Homa Bay,Asumbi Health Centre,Health Centre,FBO,-0.617500000000000,34.617400000000000,GPS
Kenya,Homa Bay,Atela Dispensary,Dispensary,MoH,-0.425300000000000,34.996099999999900,Google Earth
Kenya,Homa Bay,Atemo Health Centre,Health Centre,FBO,-0.503000000000000,34.832900000000000,Google Earth
Kenya,Homa Bay,Bondo Awino Dispensary,Dispensary,FBO,-0.450700000000000,34.697600000000000,Google Earth
Kenya,Homa Bay,Chuowe Dispensary,Dispensary,MoH,-0.321400000000000,34.770800000000000,Google Earth
Kenya,Homa Bay,Chuthber Dispensary,Dispensary,MoH,-0.398900000000000,34.723700000000000,Google Earth
Kenya,Homa Bay,Gendia Mission Hospital,Mission Hospital,FBO,-0.401300000000000,34.664499999999900,GPS
Kenya,Homa Bay,Godber Dispensary,Dispensary,MoH,-0.523200000000000,34.794300000000000,Google Earth
Kenya,Homa Bay,Godbura Health Centre,Health Centre,MoH,-0.722400000000000,34.085099999999900,GPS
Kenya,Homa Bay,Gongo Dispensary,Dispensary,CBO,-0.528200000000000,34.620500000000000,GPS
Kenya,Homa Bay,Good Shepherd Ang'iya Dispensary,Dispensary,FBO,-0.734100000000000,34.522500000000000,Google Earth
Kenya,Homa Bay,Got Kamondi Dispensary,Dispensary,MoH,-0.500000000000000,34.716700000000000,Geonames
